Intercept,b_x,sigma,sd_intercept,sd_slope,rho
3.3776426369024684,0.8005911738385524,1.325962384930834,0.5152386860910821,0.5689708239086917,-0.5196472055854218
3.921525289725825,0.7737948989992879,1.0441303557393489,0.5177307314443828,1.0754352607811566,-0.20259590783825784
3.407970038485512,0.5363365512746748,1.2134308663007816,0.34258002637534707,1.0975991349037753,-0.1274281651846721
3.279106775585913,0.8191320931727256,1.0207498556003949,0.6687209220142531,0.5596868088594099,-0.3455985320251701
3.1851487666897866,0.6719069295499887,1.1433222212710703,0.6146714794898032,0.9176832828030171,-0.27806952583557304
3.9644619936092784,-0.28993410585995505,0.9602025569814892,1.12034997841482,1.8039889172406949,-0.04739915357717766
4.0291890987608365,-0.06864790179219578,1.2443929470969162,1.4437690160164958,1.3125079614931867,0.6698811118238275
3.95179933702809,0.16347148573846762,1.2942762110838328,1.58598027788054,1.404296402450921,0.678514442070506
3.8713119391021276,-0.06103655233796212,1.211405586986358,1.3558688080126275,1.1126849559531273,0.13146321561313176
2.8436052347892766,0.3815303728612765,0.9728363927576218,0.9109268200535932,0.7997773115684764,-0.3488191541584718
4.1508581043395125,1.3302818122997189,0.9629767916446788,0.7353111476494228,1.0041371189443726,0.22467112493833344
4.034379390888291,1.0772918616991707,0.8990651508078672,1.0967264228258673,0.7461749914060003,-0.06607821200320198
4.079590853504233,0.4492671339941591,0.9289234876087175,1.2094261286628147,0.9249549116515521,-0.25505639743650793
3.4051377101252602,0.14710144795770155,0.97999121621511,0.6605345349585034,1.1280291434257215,-0.3636319197338141
3.5400016192552712,0.4407011247119656,1.1874038736100212,0.6176200118810987,1.0559522634882772,-0.01500626038296828
3.5491693301289753,0.9423525446138135,1.113707656036065,0.7186980209646385,0.8341499696200468,-0.22259750890720417
3.3683013754663547,0.8874491307123067,0.9847023796154213,0.6325193961938985,0.8261127594268692,-0.03148625317071547
3.5948774037785483,0.7378450383381172,1.0052789242429898,0.6421337835912999,0.8905070420111082,-0.20829085805263453
4.031264606096637,1.9258290402606772,1.0628535337919416,0.9681111776020837,1.047671936111605,0.46290996340652746
4.343760811804905,1.8291761298248916,1.1969985497210858,1.2636493755831069,0.8763843636815736,-0.10854447774163045
4.338681359453433,1.8580339418651854,1.211125692596064,1.232062685997727,0.8882390290027603,-0.10945160315047692
2.808034159065842,0.1152588113938589,1.0368088025859086,1.251288772413539,0.954227049044648,-0.41946703713348477
3.637704157008553,0.48177900623337905,1.1003468971867199,0.48333946439290565,1.0624161690262945,-0.2855608893131187
3.53423599925468,1.0616931374861984,1.1390951126194218,0.39788458892357553,0.7415332383138618,-0.08203080378310326
3.2388663304563625,0.3727429720856596,1.3248988628363942,0.40728034936493135,0.7041430974096214,0.27740679560369835
3.560197097928406,0.2898743623228087,1.0670693155846802,0.5738991856744298,0.6699855537444466,0.2683394977398088
2.8222235746247666,0.6021171433104118,1.1051897065364074,1.1473688529283126,0.5350416537382712,-0.24120513801757454
3.6610687979262013,0.6006397360125446,1.2317841386745647,0.47471930508217797,0.6179379578437326,-0.6310027845073701
3.6098706141075576,0.2553385727950469,1.0594311738510744,0.5907178346177604,0.4761182952024904,-0.736181574493369
4.239880573491265,0.8214780906091924,1.4522503825875892,0.8545926434624112,0.6264863895273343,0.11343740634317245
4.217453269913525,1.8629911540252,1.336126025995839,0.7778990356518886,1.059683358790541,-0.359966739435381
3.5916815269070033,1.9447255880413246,1.1541772895883295,0.7682664893359843,0.7578138816357537,0.06611132075943756
2.0453278302657387,1.1356144700638204,1.0168405693446734,1.094959791385642,0.7651502238188065,-0.23515095744699935
2.5603305368759752,1.3642670122422929,1.1526889237940994,1.317951453420343,0.8650193895465924,-0.4020600819235085
3.416474853801102,1.33595567372955,1.0621043910377703,0.6080848974843173,0.6666948833412892,-0.054318406138175644
3.917676278897356,0.33223037781779513,1.1110092886130578,0.8049959058203716,1.0007947975130698,-0.391900369466294
4.035635765278818,-0.520868118035782,0.9934009145702253,0.7400565897891501,0.9859059027082023,-0.7477147325700264
3.943926378194686,-0.32348741556914723,1.06004999110273,0.8945260565581454,0.9937890593666644,-0.36017492046686544
3.52294665699278,0.8620362647318316,1.0238873305707241,0.9080056743433567,0.6049382501969081,-0.617527486794141
4.007636474501196,0.6733237256398117,1.052242155103658,1.1131434755380654,0.9747223103419366,-0.5927980801236228
3.7480078016373053,0.21486136590628202,1.3047746538237623,1.186586235108116,1.041161734411469,-0.42815999983255365
3.403957642414634,1.0908751640391732,1.0144628284481372,0.5482742495437568,1.0667415663893416,0.02459250075544313
3.103825951763528,0.39189939072911917,0.7624889017122235,1.4115123739196307,0.9386913947650468,0.3403028448388712
3.295645934793524,0.6714490511401118,1.0195920156753553,1.569506756862137,1.5429180687864485,0.5026576821589136
2.896679855679767,0.39174137649256585,1.0178269565329712,1.544204286798914,1.5490561694195497,0.6756396016390941
3.1412427309035444,0.7166092218800433,0.8592613834262306,1.0409705277725771,0.8978347091875997,-0.14372164340052188
3.059503771372192,0.273008229134047,0.8810348264312152,1.1179099120010385,1.1465432092599677,0.2665069330527131
3.1019420590800566,0.4792439066157822,0.896386475800219,0.833869728186888,0.9689445834737982,-0.18525222065747404
3.39772755387575,1.0705371714215692,1.1664603922841787,1.9705739726652238,0.8960912426861781,0.05176919493095356
3.212526380740514,1.8574485529417197,0.8236196224676717,0.43586118889464603,1.8305483929234334,-0.4823752431504604
2.7368619985282994,0.2874856769699086,1.2195775692352202,2.0529098114783775,0.5785760470204393,0.1277226759930979
1.4325094277318893,0.4877897550836398,1.0285904528597418,1.802700375513956,0.9136363521875941,-0.5343065474947731
1.9001625678149148,0.5470566153104062,1.0872034040059015,1.3876594541233278,1.071319880879533,-0.3683403542779038
3.302813855397373,0.7666448838494113,1.1105690514046638,0.5780414805801105,0.9030504578860581,-0.16673975490553833
3.2508561241453124,1.5975715027973376,0.9433697697621483,1.368528999038552,1.3725705034710132,-0.522585364546035
3.320931448309704,0.30900675068516764,0.915860548763185,1.1558692950461344,1.1699271895505357,0.18791646768866072
2.878827287061653,0.11898127684356866,1.0952212107503279,1.6550603786993936,1.1117844882024894,-0.39970224655529474
2.9698968382211595,0.11612149344370307,0.6347747645945345,1.217723587565477,1.3456298265642455,0.16243281469889517
3.506656452519046,0.7141249114961731,0.8573774582065844,1.5249961234696918,1.0534316987429095,-0.06503377912109813
3.631878892681839,0.31400649409671555,1.0103042398360331,2.2689073847760906,0.9477986232802514,0.47603664790945993
4.465964070972164,0.6768827942562179,0.6831025037126397,1.3532419499045891,1.007617757424966,0.4461514007125767
4.365934329867019,0.5633915432804669,0.9006072128351914,1.2640647526642206,1.4023399168567614,0.3448335539952606
3.8449474192856186,0.18987969621612397,0.905858447172152,1.774550429812818,0.7634418215938107,-0.01760189634026008
4.217372540439202,0.24105798786611085,0.9831220943753313,1.998915227148011,0.9266417473100228,0.2673690733288546
3.4863968338892475,1.4770430677879576,0.8393276303373378,2.62791245271361,1.0232843844852422,0.09077218584941973
3.1916745446829418,1.2370399197053297,0.8936541509303922,1.8081660158508237,0.9931776554976351,-0.09324923711604789
3.193703702991817,0.5408098164956895,0.8595913108031858,0.8405102186107435,0.7391929660671988,-0.01656741584227171
2.5327640111352676,0.5848001459170669,0.8668500638888017,1.217215562125139,0.7781474721448638,0.23787928749751497
2.9553156705109287,1.3512757066894179,1.3202468619292131,0.814783455561967,0.48891390881253793,-0.35468887754119144
2.7805678645566805,1.3709263158867384,0.8505146039351756,1.1421806319492382,0.7862960265496551,-0.06002806518124479
2.692232105977563,1.4278164529904154,1.4137939446904615,0.5691224931128065,0.7313880571028174,-0.39657566459623217
2.9918818706951944,1.6435685976717949,1.332444175267517,0.7786063091217599,0.9142465059233544,-0.29001759372363256
3.456869123068805,0.6909005042613449,1.007369074068822,0.9900793802719479,0.8578850356185198,-0.7256716065565821
3.1594444793190704,0.1969380236723241,1.249798773142942,0.75394418183443,1.6631120564339346,-0.6893412933130081
3.048496389074604,0.5650547229887072,0.9707439858493111,1.2209982077548371,0.868231812888327,-0.9142219931738217
3.7328336457965334,0.17905226493131343,1.1182537083575532,0.6160174336588942,1.596668135659638,-0.7506269330023004
3.7413599483806594,0.2513977000223052,1.1618061717103105,0.5328539780270805,1.4563494702061759,-0.9044774502048836
3.984352779033275,0.30428771867902776,1.214902435129297,0.9441655985947232,1.490862403111511,-0.8681074249818862
3.309039274741429,-0.3509533839825873,0.9665674917725544,0.6210232301548515,1.0639401730623053,-0.16334499598550195
3.195213410114368,-0.49319035265149885,0.8256735033552991,1.3955710589772627,1.552223369750052,0.14432849258040975
3.769345951909781,-0.19215066745082876,0.9462208131049601,0.9486228682633884,1.2958792103778731,0.42952000993246825
3.2846626428820236,-0.2167078599528874,0.8230421598111738,1.079202697253116,1.0398706131636015,0.1505225717965697
3.8686399411225167,0.6562748933434012,0.9682930544945675,1.3419082612614859,0.9057416077839323,-0.016146578983757827
3.3948309062609066,0.5080221255316824,0.8877778413383582,1.0936044830353406,1.0247902666803639,-0.12112617053124285
3.4914134261891263,0.23851916896515601,0.967497161252489,0.8568370024427924,0.9514532307668521,-0.43127680933815815
3.5397270665370044,0.26051788286068206,0.9744050056590271,0.6747055199121115,0.7691141559272754,-0.11249389510675487
3.3823093390296863,0.3739537132918531,0.9779367801641419,0.5849520456114321,1.0914606247639362,-0.1998619788397133
3.1143022215035527,0.9706407928011769,1.0379431898726788,0.4733411081879468,0.7629244784072908,-0.6041670011803647
2.918065469460258,1.017096252790333,1.1608393131190426,0.7787306219986416,0.7597309161338025,-0.8194261676420702
2.4129853442829416,1.955642571804554,0.9545150442909341,1.7353655043603196,1.8610281834357734,-0.8284739817578561
2.9929897413759408,0.41084242051500286,0.9039635490398047,0.5463649069313354,0.964582378262106,-0.3055605727980242
2.913139365632452,0.492790574719203,0.8790725435530052,0.7018762146391934,0.9291570407734688,-0.3880486362268921
2.5613108984058544,0.8957341765721333,0.9815613751833934,1.0845244126201592,0.9561009857771617,-0.38082378490173846
2.584872812362043,0.5193772436807157,0.8480021093432165,1.0845498062179906,0.9238568611029231,0.11070571701896949
2.580809158924372,0.4342907361329991,0.9889538203825454,0.9752364818569768,0.8726336617288238,0.22952942957283579
2.9362626111686043,0.4749123430233957,0.7470555529098949,0.8263024588106619,1.000758755378908,-0.19878303609102085
2.7349689829955057,0.4143159881496569,1.0760483894434978,1.6380984289474,0.9871630155361759,0.10352350462731774
3.2974472850266565,0.37436769186512797,0.9867547640811493,1.3653741923418703,1.0029881215403234,-0.4220299224266421
3.808528410410969,-0.18834173057385825,0.9861544362108252,0.9018859831049081,1.0245373516857457,-0.3000884590101911
4.074811216285303,0.7010860600788024,1.0299266932063225,1.4251835005992062,0.6005582032357616,-0.5092559579864169
3.647245791872433,0.7104447654376969,1.0785403504317563,0.8604006547868585,1.0010714689571054,0.05004052820461059
4.54852714090724,-0.13108610161511428,0.8922347681321879,1.3611857091532233,1.0747309034932613,0.12331593771475906
4.131832014661308,-0.40363484344667333,0.9644093518351405,1.4754709236629637,1.3205653789308034,-0.6601346684519025
3.779907783782585,0.9949569093479539,1.0233303102704592,1.2690577620386045,0.9613443334530476,-0.43574261732882386
3.7510237080800786,0.7686764041134369,0.9315157255008284,0.9607495622243769,0.9435101859128461,-0.6689878801417377
3.557911900875225,0.8440080410200576,1.2357391369934367,1.2883908979904644,0.7835744085396388,-0.16526919640567664
3.463529194570717,0.9479521389944083,0.9825245515134704,0.766776579084945,0.46862384993475037,-0.5178091075652125
3.526715294375222,0.6617530129422111,1.0305241699977685,0.7519613025375785,0.4582710296917995,-0.46938319213180374
3.227572383786141,0.3550678800422866,1.5923159064487595,0.5898999365878186,0.7903514579640267,-0.5964681628780558
3.0804564078148284,0.8896550726407899,1.3043180509455778,0.7656891310945132,0.7215677485248343,-0.9003016317953304
3.4224907542525127,0.871436772580481,1.1022493199535095,0.6383719632194729,0.4896537096185668,-0.7993414017628991
3.8684968360606304,0.8087063631224711,1.3497060499113698,0.7894802143222431,0.5512335218377715,-0.5744064145272115
2.9363806741291305,1.5174916256595334,1.0781529976478725,0.3846292304026366,0.5985188320694902,-0.6043043971863987
3.3113125902289973,1.2972417514809205,0.9877750767470873,0.9616799662630695,0.7935194688058731,-0.6916784665912917
2.331423107606145,0.8797379899920784,1.450416586999466,0.6509336347796757,0.44712613614737323,-0.5267221227000606
2.851286140369056,2.168782788485055,0.9861378935744272,1.0386149775533218,1.520749701939447,-0.8159315278048642
2.339234151637226,2.2828559787409732,1.1781429312684382,0.7452364859524855,1.8398264599806133,-0.8143371382560118
3.1627553736663225,2.19656295320504,0.9044179087846546,1.1298852587576613,1.7326792456293307,-0.7926086968031252
3.4158984337615927,1.485405652940579,0.9411140024262464,0.8181317918228177,1.3818416801700257,-0.864011175816318
3.4307991125916666,1.476371566777973,0.8541752271288553,1.513409943595734,1.8186750942215115,-0.8670619111162464
3.4068724427606627,1.2282803292944118,0.845294091153962,1.5329205675719535,1.3293401708644923,-0.8665699830088215
4.074698802207001,0.5868718338602366,1.1564961350397114,1.388728569186397,1.609219331771537,-0.9308876105633821
3.439556724830682,0.8026018821530901,0.9191708363834514,0.7889406840563219,0.9760381308371053,-0.7803268223092296
3.1320231127235694,-0.4440754284615636,1.0160446534378933,0.883354809813412,1.5979627686006266,-0.6770072298510368
2.974223380110376,0.5196727836563549,0.8615761978407714,1.0721125857939169,0.765786982980613,0.45398139909286894
3.3838666007409883,1.1355986092276726,1.0422739440732507,0.9449347167916778,1.234399600815853,-0.5592404244265122
3.3269167663884924,0.9234183450493751,1.0252614941148663,1.4343867118341316,1.3146962327315324,-0.41434802488871403
3.1185670433146093,0.8573468331009267,0.990654771769484,0.6362057530780773,0.7085712378746796,0.0067257652734323365
3.104755788731816,1.0280088374924448,1.0989142828833907,0.43644463234921577,0.8991041380730718,-0.4664645120056006
2.8775412173291404,1.2507202741943844,1.1159801989194003,1.0027255465981557,0.6749616225340433,0.033213644018247314
3.18388805166351,0.9745949928759582,0.8963084004459737,0.49681320789375644,0.7997780562615734,-0.35008381971061153
3.3992229621161965,1.0426404497304083,0.8853766299203037,0.8132201664995268,0.5343461997016405,-0.5653503347471971
3.2428251990024792,1.153541175419897,1.2099222725823942,1.0325474284995708,0.8866668702820245,-0.21009958997837036
2.6498467760632782,1.5243878647996736,0.8208656645186213,0.4790890846530314,0.7712509200144049,-0.19423019859625604
