Intercept,b_x,sigma,sd_intercept,sd_slope,rho
2.468768558124772,-0.0021484549304151158,0.7344329727895058,1.7414603972160536,1.218457423843841,0.3526187332552551
2.425730381048498,1.407210457686776,0.9568056487019142,1.1078092912932993,1.03058023323056,-0.055179720463255255
2.309584843633692,1.6723955543803748,0.7618532592853096,1.2618804671652417,1.1102036434779157,0.05567387989441762
2.748823266420663,0.46511652978476986,0.9156209667415269,1.3860050943071194,1.2877082864087361,0.04984942210108442
2.604840670652502,-0.053046508553603176,0.8865894950130444,0.8166916473017135,0.8200290247593498,0.17417335502393533
1.3510497651707265,-0.07447265691870598,0.9038363680081205,1.2373597017574043,1.2937085224328164,0.1124098428851742
2.0345934356374955,-0.7386007173271666,0.8909200606013608,2.0086893673671926,1.2834925468124327,-0.07966636253887355
2.1471816679129003,2.0846307011152008,0.7949866918785247,1.4474341925218162,1.251504756862551,0.29349089885140894
2.4776628514723518,1.494056187813783,0.8087458224087156,1.9903871923822125,0.9446393264452756,0.1377961462127275
1.572428244020081,-0.05905291858214796,0.7822027351145345,0.9226023492354067,1.4339519961471408,0.37346447311836234
2.2083709066424975,0.20187529872073773,0.8731483395357844,0.9803754977832652,1.3055528570144381,-0.20318168006404735
1.7719283258041907,0.3622803604222426,0.9062637518925443,1.7220394334378795,1.6522456664205378,-0.3154824300952869
1.6775503350739416,1.036140343073882,0.8774977820224305,1.4142713764314658,1.6261164396573249,0.012781477364401281
1.941603135936747,0.06757156838437972,0.7959645508766863,1.5580294004200885,1.0058181796038523,-0.24860525896805113
2.409968655897646,1.869940348766538,0.886596559145838,1.2509668616102256,1.5451008517279676,-0.12012791307377674
2.1636284684029943,0.13094418346135422,0.7075732018170138,1.3065950237550974,1.2373081199841065,-0.19300143745058915
0.6813213505340674,-0.1134143873720951,0.906719590458322,1.936335418936791,1.0868154213892396,-0.21728818489537707
0.983128573326485,0.46730775082325404,0.8647194600061442,1.041239710962842,1.0624176462448998,-0.2148561709485654
-0.18476762992243845,1.3538661719414629,0.7974192004615972,1.8125128311384213,0.9945435828355187,-0.18902524318192757
1.08263947252911,1.2077029573388753,0.8480397507048667,0.8021273667816199,1.2198376703050378,0.5293799625031558
1.1601033988605758,0.7441830178154275,0.9097789005975685,1.1295807826941744,1.4958468159174685,0.535471731267337
0.4974789724828657,-0.6947117939022668,0.7957979216126646,1.478718214382432,1.7388961769238964,0.5595102079126764
0.5490960811717378,-0.5939171585239325,0.807905400606346,1.4552007894233407,1.8014943855647112,0.5837393790724492
3.0191790077301657,0.3517424302120718,0.7998043638535665,1.168785825104189,0.9102005451671813,-0.32296245357036946
2.154226336031482,1.3733411191031375,0.9112668886917342,1.2688736568636878,0.9528410188999558,-0.13822621460393622
2.2464434328437837,1.0882814509104584,0.9147367275490672,1.6780219295921834,0.9035170155826348,0.01431118389040272
1.6445441031391714,1.046865336896304,0.9791734480461108,1.1236187986632773,1.0472425540968884,-0.20103299073759298
1.453344645721286,0.8149413648178307,0.9039653672522155,1.0662115576686424,1.1112620876833172,0.6167241083655375
1.3799914943774165,0.6461923271765863,0.9168663041421661,2.0015178629554615,1.0403736274412543,0.25629859100555585
1.6647480790737776,0.4033885534087586,0.8037457599953273,1.628961200130654,1.431921968515553,0.1608629050275766
2.804328976772936,1.1220149747660926,0.8739604611829273,1.3396262500431553,1.2787415963659716,0.3349085070016007
0.41874612444740106,0.6898066681104817,0.8233931767998691,1.297357594518926,0.9998328738988462,0.3558077219950389
1.8350143990977972,0.7730368760783037,0.8459498492105456,1.7493170134261613,1.0564336329367177,0.32716459304703194
2.09661254852349,0.7175714635198841,0.8394373386250354,1.1414560905121092,1.0275442451373105,0.4399572311280342
0.8628462324521724,0.3231604239193512,0.8860400202577317,1.5073360507952722,0.8694666590596544,-0.09664116368762721
1.6345436795684871,1.100070499770514,0.8664715982310427,0.932194048541156,0.9675621226941602,0.3113983306099546
2.46532997647053,0.9276906393324366,0.8898999336967497,0.8792725027800303,0.9158952498964572,-0.12857322252617484
1.0036251167415235,1.874065067582087,0.997387035110485,1.027896479386366,1.3536069342435453,-0.17721261639373043
2.314541473691666,0.9928331476767781,0.8850232648853613,1.016091261731716,1.1796090331982079,-0.2070095920505485
1.525283805797286,1.642339565597382,0.8885879151827392,0.7528163204727536,1.0978592404388694,-0.12133859003651579
1.9845181786310768,-0.9065128724381918,1.098979179806863,0.827172994987245,1.6564509025376912,0.25586467623810016
0.6287682935602131,-1.8086214575604154,0.7347904182703832,0.9604658398519287,1.6980560689043664,0.45220562655246915
2.396558282034871,0.9541087452766857,0.8829651980568587,0.9519287807282456,1.1163260585414407,0.11705412755700972
3.0567968300577135,0.5040240904180472,0.9513511279075018,1.8620220860531018,1.2967347072868276,0.09993467339127295
1.9852521560081835,-0.11830056851185877,0.7471073124379897,1.4231234274365918,1.2137797212608288,-0.04028889534953367
4.171982968336954,2.0217045386394212,0.8879486656209353,1.6948250577614288,1.217033685935193,0.14962535682715342
1.4248678993570076,1.1873314376677475,0.7260697029788357,1.790840269940075,0.91700260860248,0.5968985071633169
2.345440621145331,0.7920305492245189,0.9534605928305772,1.1833778073772825,1.0784466837473428,0.12843215449494405
3.421018388732849,1.421436166853898,0.8376851993249891,1.4831384460015067,1.0085704300793354,0.15442648329125064
2.936535216050783,1.7696258538481537,0.7874910748922661,1.5455018893974621,1.099879163729847,0.2982961167979293
2.424811186499222,0.3631218458091508,0.8762226094266036,1.0119020339238713,1.3008113048491714,0.23017726390817195
1.7220862371863597,1.6383843397742748,0.9507437723270582,1.5617377614179577,1.4140880660897028,0.393345040104845
1.0889234444388673,1.3986239670986371,0.7323288414766631,0.8479605236639183,1.0299600456769618,0.01619103355950329
0.8810887130631426,1.2466970236306647,0.8761714316034184,1.1935311201046823,1.107862376836568,-0.07625017789383035
0.7182566910721611,1.570779519915824,0.8704113950359302,1.9610298864447226,1.2136940337996949,0.3389111030120443
2.321098467192337,0.47162987398388134,0.8188831072512167,1.1333586855059867,1.087519381651851,0.3417830125438632
1.2340273434599958,0.6718684487827539,0.978273910802105,1.5668792782332424,1.0238324837606854,0.03115752024229119
0.8095488187428136,1.3023991055369866,0.7521182336121524,1.0938387922647956,1.3771256743834255,0.4351985353011231
1.1686219905414565,0.7247727068184159,0.9156432630399605,1.5732249469186559,0.9441767950945643,0.007269869439687533
1.643940936126523,1.1143001569970428,0.8276139449713059,0.8363111846887066,0.848734456369745,0.29085883925280537
1.2071964793539516,0.7869231271007728,0.8630036402299917,2.015209427568013,1.6264205594128194,-0.07433894782748977
1.7590401670240137,1.0217165187215724,0.8563215116142647,0.9303033122882477,1.0263164536872311,0.02810464428883935
1.5351062990804851,0.6162723229444611,0.8783771505751207,1.1015417150637994,0.9565801059216472,-0.05823738505781475
0.8787986704485975,1.2913393260219317,0.9765052589095717,1.484113635506501,0.9695738254272721,0.20181076412897223
2.864621447405406,1.1614779249066665,0.8391732930171987,1.3715137852030868,0.9657167040467183,0.1865548575579808
2.866732416910758,0.896677110433616,0.8767698384368169,1.4077640735617312,1.1019956837512461,-0.39233619612150655
0.036165063255840776,1.4505419020897803,0.881239885404406,1.2855810026563013,1.0239049176455404,-0.0832451423112189
0.7346153904195273,0.4788824764297235,0.8887072994902283,1.020932838836642,1.0258908206107062,0.028097911388715813
1.8176091652685349,2.2915317219052316,0.7658599677693797,0.8728466418472266,1.5556548519474311,-0.18958267240325502
1.4179045345132513,2.3009237879297846,0.7134705471616887,1.0660608048855869,1.529673180604087,-0.11668335678211139
1.8931830723384122,2.098863668364726,0.7803649799441391,1.1321250975090331,1.4958837263380316,-0.11440712631304535
2.0063846946768944,1.6190347110337,0.7707029265208906,1.264990431396117,1.80197558884258,-0.03453780250042206
1.830935630574469,1.127787889796272,0.8474332963004834,1.1743912571398727,1.0980652204254686,0.03832619928621993
2.338312850710624,1.0409640205045498,0.8935504786040511,1.0194961851410038,1.0186441028948852,-0.0029360891906950698
1.1769715979082498,1.1829979863478002,0.8547421610698172,0.9777669358563337,1.4879959270899166,0.00582134062639674
2.3424274580399453,1.786085565775222,0.8974415644714248,1.347652356788322,1.0279730189156697,-0.26040518565398457
2.9420873575274964,1.4174334158555544,0.8339367094742449,1.062503582666256,0.9814786248678724,-0.004028890229793329
3.207389843749841,1.0604362401790517,0.9948178006190982,1.4324711003378914,1.0191754086144182,-0.3324851972636829
2.593887643734931,0.77718588360893,0.8743345958126045,1.5356988337377275,1.1770790050786981,-0.08919238923667502
1.5365296732715485,1.3890622495141227,0.9767373331864965,0.8303863016967561,1.004024137203777,0.0996635895246249
1.0976579988261859,0.25709495173009533,0.8515500368537146,1.0511126079642756,1.026540739310966,-0.16092977964713956
1.5085328044386168,0.4001344889465481,0.8906861288311543,0.9439816448721698,1.2907443599293251,-0.2014982362296915
1.8744118881119674,0.5913168086288901,0.8511606807526325,1.0766626929892285,1.1640352400993204,0.04682750080467667
1.8823184674761742,0.940445079577082,0.8756462508241293,1.310251102442934,0.9920081149370752,0.3429681635057958
1.4954272722184299,2.459527020485594,0.7142785066879209,0.9606340186750277,1.2176172373513978,-0.06676043911698701
1.6783992472728149,-0.3839617851875923,0.8811434404490915,1.5954693586625603,1.306510009970499,-0.08253408504692122
2.329216723292603,1.0492438573914407,0.7790168127623498,1.405442437378401,1.2132216974874348,0.23802371719548204
1.9806729349461427,1.0529049879834167,0.8559966548398872,1.5040310872335307,1.4711236122262057,-0.06614516675905469
2.4045419722542962,0.9520536306587197,0.9233374947133564,1.6702203596448184,1.5705994798182146,-0.24026258910133322
1.9353985327363727,0.8910272653093098,0.909731281290658,1.3324530838399333,1.3173204707889963,-0.19704141172049136
0.9406832753760406,0.8523393249658123,0.9000913316335782,1.4412142314926206,1.1015983696725438,-0.04608505269174189
0.8410178630010137,1.525418101299842,0.8828648504548499,1.2020675804459946,1.206637211881254,0.08507979010668772
1.278301745346354,1.5583084383274735,0.8259768746479712,1.2765738957222919,1.2635714742134754,0.6332305961944671
2.8778284473526106,2.0631786625407327,0.7910633678090477,1.385404606812627,1.46919957131436,-0.07459586048118626
4.846459170716447,0.9005075440541506,0.6779741843716323,2.712970331855606,1.180529469405745,0.34783564038478154
6.046877717253988,1.485880141056337,0.8042147076584727,2.5253078093893326,1.121080006655857,0.05367466371140702
3.6233836358845584,-1.1634732329712243,0.7952576527679602,2.1295953362201647,1.7080511857934322,-0.1431279156148439
1.744202720355881,-0.4487019086678602,0.799080553118525,1.1094992941823045,1.5620110057434222,-0.10207036924899725
1.8322339533534313,0.6187640167601689,0.8998901242581152,1.9130905327641403,1.2170425065791275,-0.4285106139939812
2.5424576633293987,0.8025799715151697,0.8635381442715688,1.2194429457117293,1.1576726194127072,-0.27741800148501644
1.9986944532772375,1.6515838091202133,0.8992044379899271,1.1111355498627384,1.1685254950543726,-0.24224948680148384
1.7767334948163727,0.8177719962205942,0.964517989772441,0.8286187541816885,1.0065671177077518,-0.19223841572240852
1.5429950882622319,0.47396601864192267,0.8695910253012312,1.0727702861418182,1.0998326768888083,-0.006462251209606292
1.4689246814529682,1.1928586649381396,0.7778806014317103,1.4037469143805525,1.05705925209336,-0.002458711657068534
2.005136533164164,1.2131401869132117,0.8336855454149628,1.124425354697579,1.3966385392857474,0.07665364693455488
1.3147067918903412,1.1899461194784902,0.849916733720793,1.107934831329729,1.4395834236988423,0.11044226880398211
2.720004777173041,0.5844077448234198,0.7601863592566582,1.9184744288638877,1.175047775693587,0.27104660628956423
1.4670164338657885,1.9298292213746682,0.8877661598771444,0.9832691686836366,1.2789837569463356,0.44681227347930885
1.9633866890840412,1.1067611777210369,0.9142528447010356,2.0298059976960077,1.3310912489804698,0.4110252716800882
2.0398443693448125,0.37828363290614536,0.7805908305085205,1.226845073757906,1.1173819795695763,-0.0054703962842192365
1.1629430269203653,1.5590904178772966,1.0701534884435229,1.1015775000387067,0.8233019884098964,-0.2669145415602982
2.9717110801903535,1.7680005090029465,0.7677708202116332,0.9516268564794509,1.2356174031613423,0.20486438534125098
1.4534178473438049,1.5530883972642417,0.9599594439958022,0.5567313578607089,1.3543786291844273,0.1584798555232631
0.707629988963538,1.821441556532579,0.7404810952183636,2.047607749648778,1.4969168779850222,0.10602666778126217
1.5077502653446226,0.9805614983396665,0.923760450704057,0.8254688150800141,1.1673599132317913,0.04093225545889928
1.5591049730976954,0.5669015563642014,0.8680209042304442,1.3570853917830212,1.3541530665712682,0.4465219041508135
1.6640290337378782,0.2317826838993811,0.8233253232577358,1.108628594768691,1.298228569725603,0.004585820753196318
0.41849152667175715,1.649256526053544,0.8072097563136932,2.335331980935632,1.1756408529443243,-0.17670911256147126
1.7120464959912491,0.026054363562913716,0.8104879643695624,1.1528648750756403,1.4036716379710648,0.11379119476325036
0.9173782196100115,0.5483016808206794,0.917028314722244,1.598295138343619,1.1242695439709953,0.30977336394423854
1.7375697938999803,0.6201596869326471,0.7631025604379449,1.0311837942589053,1.5015771319551678,0.2920247540726719
0.13471165596937823,-0.7533689680806801,0.8816355268659608,1.1765639427460384,1.3964421587732831,0.6678867656741944
0.15467856760329574,0.0479754584454918,0.642495760904658,2.0672793046046887,1.3723973384890054,0.5896923709019636
1.6736357018220525,-0.45642852273281664,0.8171720144908081,1.8398757175645049,1.561565178801803,0.5860639067218101
1.7721385814171153,0.8891972326363576,0.9054698661673707,1.0350388702086657,1.1480976519582249,0.16068196344205138
1.6711433131189866,0.8355432255623381,0.7450768012323377,0.9032195688333011,1.1475779178431298,-0.17599616047091202
1.9098726986664734,1.2422097100625882,1.1275578929452579,1.0696108743624315,1.3685234833865159,-0.04037885931153294
2.1518429356790065,0.12038425555255297,0.8423875903597748,0.9993325613688906,0.9658097603582617,0.01647974383286901
1.4878779879921342,1.2300842799083354,1.0427504675186112,0.7248041931048717,0.7955620111380657,0.019057609844738876
1.6038396071868575,0.6397441596415313,0.8557781630110541,1.547172896759513,0.7740870759531913,-0.10019648740903914
1.971209009006733,0.5740450121532533,0.8765169508834088,1.1419454689320676,0.9693469782180266,-0.31217202943677436
2.422628441982552,1.120166542702327,0.9396363171821642,1.8243499097988096,0.8464205986947775,-0.004427367962861851
1.8582562924499575,0.20513740235581757,0.9108893790056142,0.8697905877321903,0.7628778964239296,-0.01295015732129365
