kappa,alpha
20.455676085176485,0.1769020052368821
24.69319312064532,0.3684363237917723
20.577778410305633,0.2468172362307516
19.38925033803148,0.2940619824498503
21.489757184123043,0.10963365599025982
17.641527715498686,0.23450849562156864
17.225300622900306,0.35007965348202735
22.766608028677737,0.32180235434816196
15.633908032509478,0.24157715208674926
13.97264136638088,0.22675950355175567
17.027294811491164,0.4852876448547669
26.14049375116501,0.245178690443443
22.251424205298758,0.28394283769404627
17.544291633269598,0.3032491430366342
22.031493307602616,0.25597644341033193
21.984686245767207,0.23952392203297204
23.87448377778495,0.2716069524804304
23.87448377778495,0.2716069524804304
19.028768498281277,0.2110378111509991
18.02885842484861,0.34053293286109915
19.69417839096792,0.2140990257746307
18.57803668977549,0.34084308902699323
18.427254978469122,0.05715100089544523
23.35227804199993,0.031498034427696386
23.290024906952823,0.14902220528003726
15.92279489653266,0.2962788318018063
20.614469950080426,0.26960581059702016
26.10866913639932,0.3995080518235451
25.708281809500754,0.39150845241403187
25.21116164051312,0.1699580714804977
28.00094606461487,0.3524084862069601
21.020159535110594,0.2981945482773721
19.800826106739894,0.19340384449956155
33.66094318853758,0.5391412049225779
22.633470619257324,0.2465166321843932
20.102196764429067,0.2954103451840308
21.946080734748563,0.24506650482472014
25.84443103500469,0.3915179066877836
29.13042020880589,0.17594521019415843
21.665719843741712,0.46280627097559174
22.690709503121468,0.2003504472839472
20.81456099733087,0.1952030732284285
19.66803346551496,0.27580362819533627
27.280282956204328,0.6699704994926913
25.745109517332263,0.4649958548456386
24.38875533306806,0.36227752689823844
26.05013223240511,0.2519867633973671
25.516122426321665,0.2639503077761581
23.48068375125709,0.08518589757525907
20.893843947778187,0.08602540876181661
14.123044822876317,0.08230895559080256
19.065029846369427,0.2614404583121584
24.41279418137207,0.2770474993213717
23.62699280218539,0.24499483015827675
20.119889273812632,0.14049519274857977
29.516141745974956,0.4772921613206808
18.167727770468993,0.108276148957808
25.09434186702864,0.22461436001937346
14.028912883221588,0.34806696014416616
30.921130799035673,0.3289359447700736
33.929419919865644,0.17368667306859112
32.47692068004383,0.27591919203714566
16.59094651198471,0.24817166719487413
17.03909505481011,0.21531253443748644
17.429908435015598,0.2179724106417049
18.586928845641182,0.38849663396982387
20.450461518012574,0.29826907423478216
26.73500914880314,0.22765362127805314
24.44767123154907,0.20530187436674374
16.627461637761087,0.23000990420429196
14.172513253092083,0.2952316084892212
18.40120941828797,0.48022854373522883
21.874626464820007,0.18794242737282968
19.47728909258398,0.235173317297509
19.602386951282504,0.29362574757930004
18.464396193920212,0.3264565329372279
18.391573259147034,0.23873165534737037
19.23720431991335,0.32681783016784965
13.828912125797387,0.4408198802186114
15.863220603124455,0.4394761353206795
13.870492006252832,0.32710566295312277
16.039896918698556,0.4911471765323221
33.53256913858634,0.1668384388416836
33.60573010563184,0.5401832944246813
30.35434841103032,0.23199343243121
20.158660789318468,0.25948049709923426
18.54946310126866,0.2902245031032821
23.860109792451787,0.2836212835671992
28.869221154449818,0.5540832892860346
28.192890195743573,0.17027408404549438
21.26525420815804,0.28066176881103266
19.917070535335544,0.2365653314645366
23.431152413889816,0.30079339448940645
22.60037519793878,0.12364834322505075
25.158002641949246,0.11226200659980226
25.061644985614947,0.10513186267728461
20.748979338991425,0.15742941941799043
23.05419175273422,0.3103661885852246
21.605682821747802,0.16827664590639127
30.00100063162475,0.03102076446932375
30.953054377234125,0.5062688609920225
35.355187024218694,0.10876559403675229
24.479250511223043,0.3451717548869471
20.883161694654724,0.3576724917222279
16.10325931216869,0.47687105010472425
24.520540930506012,0.44264724869184774
18.018524191056088,0.12626872629052607
17.13126007305364,0.21517523211593836
17.13126007305364,0.21517523211593836
22.826577346643255,0.37586828628281294
20.202306730729134,0.2435044919307697
23.954184568707248,0.2583698296677001
17.660391493971574,0.24229592403525882
20.58549335859032,0.22916666008951553
24.746926319306134,0.2946039923549439
31.06801399454269,0.31605041622810404
17.355413981503894,0.27298168988002336
18.06031937203854,0.18386301190295135
15.496116236212547,0.4353983878252529
29.49645632210835,0.08276498623295643
23.56163733862798,0.1332119928532753
19.1756944420014,0.3113904652804972
19.755775057018035,0.2366050206723548
14.885850654972025,0.41121529116033206
22.51190521401905,0.37646665901456206
16.934634005661803,0.2954055749944695
16.934634005661803,0.2954055749944695
12.746870906223487,0.15400873850591498
20.47616239622833,0.26032814737371274
25.368284356443848,0.3989727197745155
18.795233539909706,0.17401167956717328
18.373913528817795,0.3508701376408316
19.77194199472298,0.10060591748930452
14.0779119857419,0.13997772871506284
41.112521830388786,0.0698514352534001
26.333270696288103,0.17975781824950912
25.246995086256888,0.20832950694426303
23.565487135956136,0.13137317985143848
19.798082997880247,0.21520707107309242
20.14062102341156,0.11681000705627562
19.295954601466697,0.19938226165444808
18.489557839615184,0.3627644967142104
20.988429700050744,0.44266798105278987
20.573322301503797,0.5311288658991029
23.90953872732814,0.31240472018108395
23.547528934257947,0.36208576589026586
22.08086013654957,0.36308287862024663
25.569407154366896,0.2784781585616596
24.630844608729603,0.2738189306514099
19.7877684028027,0.2597437678348786
17.65844758167178,0.290766158284897
27.01421640861657,0.23390712963371033
21.235132115091083,0.18605641032737624
23.98319441194233,0.11150433785572172
28.685646235237595,0.06350776685598898
24.502560697597197,0.0481430260339801
23.55205057724695,0.6332434679416457
19.14223866654018,0.5143600213237336
18.375325126902833,0.14792870235591812
18.44342048890536,0.6034681839189682
14.743837556180146,0.26396348263788233
22.010197235215774,0.44960992107570674
30.084093582700675,0.03608761541533807
18.469590737411576,0.3123048468768129
27.593327631025552,0.2719387480243542
28.343712254659906,0.2013571471937582
16.160214246695926,0.1391686553607147
14.023669475688806,0.3463814907184545
16.9188950484168,0.45819563577975364
17.802660448837482,0.3757381013563292
27.978129857126323,0.5092090161200369
37.42401134961902,0.41168994713082696
39.634650039377775,0.1873638658729203
44.77473472376926,0.3302218539777582
35.72422707294602,0.2562747863307609
36.452954890459914,0.22714943882652844
16.393708326240546,0.2939630422952511
19.657750236068402,0.20121595645824436
28.785300063020724,0.2679298974237634
20.563835957450816,0.2755340843081317
22.20832299156688,0.2566646207137393
25.85793971677661,0.2104675267982964
23.89133495155677,0.3565865834121881
23.47733615572491,0.18931863142125077
19.89496637442867,0.3471246594563786
23.350980334672176,0.13672937384948183
15.705048950985582,0.042737847438262665
19.86969807984289,0.034263721427711974
30.950825126794474,0.0063402603638238395
22.76488075954684,0.007150212890611098
22.793008324881537,0.18835998901104345
26.549022165496616,0.30774336053394913
35.435331741317675,0.41988736506804336
32.701056090000044,0.1343317387207188
29.09637836000467,0.347292662094022
29.00605931701761,0.25186769566067596
28.063719088768046,0.2467419502991524
27.557416907192856,0.24296389322195944
21.820605167522643,0.14387018146708516
18.55971686845178,0.3100189583501542
24.421693908253786,0.20517635769648973
23.43583641217908,0.3392246195809486
25.351729787172268,0.15314134132301274
27.582923269187628,0.41341966624948623
16.745377190082976,0.12385197671012817
30.328164532698793,0.36317476951313576
30.565113763065916,0.33808318921214986
35.13497027014625,0.26356310949462564
34.17304005450461,0.2665430998572893
24.070078960979856,0.23719524784526594
19.482649142945345,0.6165844057762948
29.806660598775238,0.08920848280369245
17.035754290758057,0.8091603578268636
10.771459377578598,0.4809369205007313
18.84548160784421,0.13537948090463675
24.203500981177164,0.3664883452800709
19.832069785394918,0.3484600966093737
16.53539177007623,0.2594787359680145
31.567827916799644,0.5263925314962894
23.883330787348584,0.4325461049328047
23.83445945960868,0.4849622474564194
24.040225422791803,0.4216161052528361
22.45631192163696,0.5404909327138893
21.62720225875325,0.30185424215392004
21.965216615878045,0.28931377614235637
26.95586794322701,0.2503981939767008
23.030051089574613,0.2737831900232745
21.879292170393267,0.21268418859667065
14.68729419125065,0.3347425624248115
14.701213419937147,0.3784369895648803
16.650516099211593,0.34679158793974835
21.411397967552734,0.2756967897723803
21.865687926717747,0.262384189002971
20.51008181082622,0.21629857028794613
26.2312860482102,0.32161120080228256
21.670869415038187,0.39802311052020595
21.069188093606346,0.2193369349013989
20.366421201636307,0.28736327539736434
19.120688569886454,0.1766978536343114
22.32805560939419,0.22336453393615482
23.282414304488448,0.5053909504296222
19.605401414939585,0.28670412861754246
21.37970967496767,0.2575510409735896
21.37970967496767,0.2575510409735896
17.767801332085554,0.28022060589343073
21.86667799591225,0.513358245639531
29.419228775147573,0.3949181537156955
34.78357292177839,0.13697915770963834
18.30551233451419,0.2990375767196322
19.33775403173483,0.24121153139408846
29.480304117031125,0.17760419678975803
31.062764550780958,0.5770201078515365
17.956973547118388,0.17170775524542267
17.425004359131343,0.38390763091201563
22.309149543940187,0.1863612034971688
17.940727177629405,0.21755251276966608
16.71285918984649,0.19136156940494148
17.052435513033966,0.29105070402213673
23.15135384749859,0.2408079612578621
20.635207509599468,0.26861309378405834
23.780819453684167,0.305862881115174
17.98177398348773,0.22097180885812273
20.46089139862098,0.37156604529802223
20.883135217017585,0.2800265208172661
19.055248030615093,0.41332488621016295
33.456937032303365,0.24705685346388875
30.023899586274908,0.3488413745401885
20.974467616690628,0.19238125829660102
23.052054345502345,0.2660136181364607
21.178616799897334,0.3573475427267979
20.003271715929554,0.23326092026682368
17.438556542508483,0.2825150292524555
17.19368214314455,0.2908749372180588
20.39079552476282,0.19501486893376324
23.487551747410507,0.18917135126673765
22.37612580264556,0.350215741616826
22.747008719047507,0.14721387257502913
25.932491686112883,0.2799212734050278
20.16110670898526,0.09882602491180768
28.09115410193666,0.429380895736331
21.51005103218087,0.243068818283224
19.67807760844338,0.33795127996241814
17.23517429550565,0.2161049319883721
22.403622587232487,0.20147392660094116
21.212016634958786,0.4863921502915385
33.27629460693286,0.2976795727745835
24.836000878503683,0.18093245945240316
27.382576981239136,0.27291845858837804
30.703799481389865,0.22391707251620765
25.66911855265006,0.29137024626986274
23.71988865374881,0.2118066952181316
19.328126778416785,0.38178559032747145
24.261249422139468,0.46002996116948847
21.45392591301453,0.4257068811261486
32.024300874578735,0.16267782316397805
13.152871911198684,0.23292871252601663
20.687213514556856,0.40611757676554094
22.418673004592677,0.1709243597425015
19.068032344896125,0.31801479362651003
14.312047500135556,0.4342039694616682
12.395267235451552,0.4172345356315973
20.178664672141558,0.2798283749138639
12.708580715174392,0.32345423997436806
21.538477329973073,0.2680445246874247
19.876871063162998,0.37290211046144867
22.064743015156992,0.1905163911001212
23.766229155954377,0.2610699951731245
32.40098502487909,0.22564725790269005
16.25523126876466,0.30903119826435566
20.015865965306194,0.2521580358218745
15.223968690450171,0.3219795687180443
16.114219830359676,0.26982129084109346
15.702568776545911,0.18828072151116534
22.213989499951715,0.6571030164737675
18.243161455815937,0.19258823018120835
19.802340003076562,0.21375103368383822
23.52123381667747,0.1638185158797379
20.235792636119932,0.4641017233751362
18.229015932021873,0.28976399609496584
18.229015932021873,0.28976399609496584
19.895698031470175,0.19176268587714815
26.48167249601222,0.1517841552191327
22.084847362962005,0.4467801406972013
21.71556774530561,0.4939447564918695
22.344921139799588,0.06236278843874479
34.96511677750549,0.04903808972119002
32.29955666791128,0.05897835951898763
12.435992717294475,1.0034540936502219
26.145273744689653,0.062377018138088075
18.976936065019686,0.15695267490844197
19.084725356502904,0.27673734245869597
32.60898949734489,0.24005854461901585
23.468859075330094,0.24112988183588388
19.288399137660754,0.20165826483445298
19.288399137660754,0.20165826483445298
20.22094139501901,0.37749928901907676
15.696985908889378,0.35419051701516235
16.59185282126866,0.2824874848027684
23.16651546775463,0.2734781105230044
25.824272896518014,0.17200177529615523
23.444131792617128,0.32512586184348496
22.038187208415806,0.30414587990688946
29.445356475334517,0.21586038336680669
21.54400353166491,0.2776496950455186
18.10259685737271,0.28976261284678406
20.78771469422082,0.23258184745639693
28.14663700026566,0.820727602641992
16.89841347396954,0.037989176441443374
20.354595608413142,0.02532313304865869
25.08428208794506,0.03845665658774827
18.943054249967794,0.08111770394953219
23.294469004850185,0.05723328133341275
25.389890554214322,0.042777884762937944
16.542874318185486,0.149094874206585
17.955964356840983,0.17890063948472296
